Transfer Listesi	Kategori	Alt Kategori	Marka	Tanim	Model	Malzeme	EAN/UPC	Müsteri	SAS	Stok	Is Emri
Haziran Genel Transfer Data	Mens	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Kazak, 2XL, Siyah	RAHAL	5003263621001	8683858740919	CB15	1	3	4230763870
Haziran Genel Transfer Data	Ladies	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Polo T-Shi, XL, Açık Mor	TP0125	5003257724007	8683858650805	CM22	1	2	4230762493
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	U.S. Polo Assn.	U.S. Polo Assn. Çapraz, Standart, Siyah	US24597	5003174558001	8683214183374	CB47	1	2	4230765856
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	U.S. Polo Assn.	U.S. Polo Assn. Çapraz, Standart, Kahve	US25102	5003248975001	8683214198514	CB60	1	1	4230760677
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	U.S. Polo Assn.	U.S. Polo Assn. Çapraz, Standart, Siyah	US25102	5003248976001	8683214198521	YM02	1	3	4230763203
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	U.S. Polo Assn.	U.S. Polo Assn. Çapraz, Standart, Siyah	US25103	5003248977001	8683214198552	CM79	1	4	4230763473
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	U.S. Polo Assn.	U.S. Polo Assn. Çapraz Ça, Standart, Bej	US25125	5003248983001	8683214198637	CB38	1	2	4230760470
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	U.S. Polo Assn.	U.S. Polo Assn. Çapraz, Standart, Siyah	US25125	5003248969001	8683214198651	CM48	2	4	4230760952
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	U.S. Polo Assn.	U.S. Polo Assn. Çapraz, Standart, Siyah	US25125	5003248969001	8683214198651	CM79	1	4	4230763473
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	U.S. Polo Assn.	U.S. Polo Assn. Omuz Ça, Standart, Siyah	US25152	5003249076001	8683214197135	CB35	1	2	4230762208
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	U.S. Polo Assn.	U.S. Polo Assn. Çapraz, Standart, Siyah	US25162	5003249020001	8683214199559	CB38	3	3	4230760470
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	U.S. Polo Assn.	U.S. Polo Assn. Çapraz, Standart, Siyah	US25187	5003248988001	8683214197715	CB45	1	2	4230762043
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	U.S. Polo Assn.	U.S. Polo Assn. Omuz Ça, Standart, Beyaz	US25203	5003249130001	8683214200255	CB45	1	1	4230762043
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	U.S. Polo Assn.	U.S. Polo Assn. Omuz Çant, Standart, Taş	US25233	5003249098001	8683214202082	CB59	1	1	4230761361
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	U.S. Polo Assn.	U., Standart, Lacivert - Kırmızı - Beyaz	US25234	5003249006001	8683214203249	CB60	1	2	4230760677
Haziran Genel Transfer Data	Ladies	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Gömlek, 40, Siyah	WOXCOLOR024K	5003203395005	8683857975381	CB59	1	1	4230761361
Haziran Genel Transfer Data	Kids	002Active Apparel	Under Armour	Under Armour T-Shirt, 13-14 Yaş, Kırmızı	1390003-847-UA B SPLIT BIG LOGO SS	5003266307002	197779465557	CM38	1	1	4230760954
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Valentino	Valentino Sneaker, 39, Siyah	95A3603VIT550	5003152525004	8057635195900	CB54	1	2	4230764230
Manuel Transferler Run ID 72139	Active & Outdoor	003Active Shoes	Vans	Vans Lifestyle Ayakkabı, 43, Siyah	VN000D3HY281-UA OL	5003182494003	700053803930	CB38	1	19	4230722080
Haziran Genel Transfer Data	Street wear	006Apparel	Wrangler	Wrangler Denim Pantolon, 33-32, Renksiz	W1219237X_Texas	5002701762008	8682344160644	YM07	1	1	4230762682
Haziran Genel Transfer Data	Street wear	006Apparel	Wrangler	Wrangler Denim Pantolon, 36-34, Renksiz	W121LR278 Texas Jean  Pantolon	5003073581014	8682344890305	CM36	1	1	4230763708
Haziran Genel Transfer Data	Street wear	006Apparel	Wrangler	Wrangler Denim Pantolon, 34-32, Renksiz	W12SAO990_Texas Slim	5002701790011	8682344163515	CM79	1	1	4230763473
Haziran Genel Transfer Data	Street wear	006Apparel	Wrangler	Wrangler Denim Pantolon, 32-34, Renksiz	W12SMI375 Texas Slim Jean  Pantolon	5003073598009	8682344899575	CM76	1	1	4230763023
Haziran Genel Transfer Data	Street wear	006Apparel	Wrangler	Wrangler Denim Pantolon, 34-32, Renksiz	W12SMI375 Texas Slim Jean  Pantolon	5003073598014	8682344899629	YM02	1	1	4230763203
Haziran Genel Transfer Data	Street wear	006Apparel	Wrangler	Wrangler Denim Pantolon, 38-32, Renksiz	W12SMI375 Texas Slim Jean  Pantolon	5003073598021	8682344899698	CB48	1	1	4230762149
Haziran Genel Transfer Data	Street wear	006Apparel	Wrangler	Wrangler Denim Pantolon, 33-32, Renksiz	W18S031XT Larston Jean  Pantolon	5003073615012	8682344902220	CM22	1	1	4230762493
Haziran Genel Transfer Data	Street wear	006Apparel	Wrangler	Wrangler Denim Pantolon, 38-34, Renksiz	W18S031XT Larston Jean  Pantolon	5003073615017	8682344902275	YM07	1	1	4230762682
Haziran Genel Transfer Data	Street wear	006Apparel	Wrangler	Wrangler Denim Pantolon, 29-30, Renksiz	W18SYL29R_W18S Larston	5002869774001	8682344323599	YM07	1	1	4230762682
Haziran Genel Transfer Data	Street wear	006Apparel	Wrangler	Wrangler Denim Pantolon, 36-32, Renksiz	W18SYL29R_W18S Larston	5002869774014	8682344323810	YM10	1	1	4230762822
Haziran Genel Transfer Data	Street wear	006Apparel	Wrangler	Wrangler Polo T-Shirt, 2XL, Bej	W231325614_Polo Yaka T-shirt	5003007695001	8682344519374	YM07	1	1	4230762682
Haziran Genel Transfer Data	Street wear	006Apparel	Wrangler	Wrangler Ceket, M, Gri	W2510266035 Kadife Yakalı Ceket	5003258678002	8684555161373	YM07	2	2	4230762682
Haziran Genel Transfer Data	Street wear	006Apparel	Wrangler	Wrangler Chino Pantolon, L, Açık Yeşil	W2510347299 Beli Lastikli Chino	5003258668001	8684555145939	CM24	1	2	4230762057
Haziran Genel Transfer Data	Street wear	006Apparel	Wrangler	Wrangler Chino Pantolon, L, Açık Yeşil	W2510347299 Beli Lastikli Chino	5003258668001	8684555145939	YM10	1	2	4230762822
Haziran Genel Transfer Data	Street wear	006Apparel	Wrangler	Wrangler Chino Pantolon, XL, Açık Yeşil	W2510347299 Beli Lastikli Chino	5003258668004	8684555145960	YM10	1	1	4230762822
Haziran Genel Transfer Data	Street wear	006Apparel	Wrangler	Wrangler T-Shirt, M, Gri	W2510718035 Gri T-Shirt	5003273017002	8684555135039	CB46	1	1	4230761829
Haziran Genel Transfer Data	Street wear	006Apparel	Wrangler	Wrangler T-Shirt, S, Gri	W2510718035 Gri T-Shirt	5003273017003	8684555135046	CB46	1	2	4230761829
Haziran Genel Transfer Data	Street wear	006Apparel	Wrangler	Wrangler T-Shirt, S, Gri	W2510718035 Gri T-Shirt	5003273017003	8684555135046	CB54	1	2	4230764230
Haziran Genel Transfer Data	Street wear	006Apparel	Wrangler	Wrangler Polo T-Shirt, 3XL, Siyah	W2510720001 Siyah Polo T-Shirt	5003272290007	8684555135404	CM24	1	1	4230762057
Haziran Genel Transfer Data	Street wear	006Apparel	Wrangler	Wrangler T-Shirt, 2XL, Lacivert	W7NM203877W72 Bisiklet Yaka T-shirt	5003142865001	8682344999237	CB47	1	2	4230765856
Haziran Genel Transfer Data	Street wear	006Apparel	Wrangler	Wrangler T-Shirt, 3XL, Lacivert	W7NM203877W72 Bisiklet Yaka T-shirt	5003142865002	8682344999244	CM22	1	1	4230762493
