4067904280446	1	CD01	3289051
4067904280422	2	CD01	3289051
4067904372325	1	CD01	3289765
4067904372486	1	CD01	3289765
4067904395454	3	CD01	3289765
4067904395430	4	CD01	3289765
4067904395508	2	CD01	3289765
4067904395379	1	CD01	3289765
4067904220046	2	CD01	3289051
4067904220084	1	CD01	3289051
4067904220022	1	CD01	3289051
4067904220060	1	CD01	3289051
4067904193609	2	CD01	3289765
4067904193678	1	CD01	3289765
4067904193685	1	CD01	3289765
4067892473813	2	CD01	3289765
4067892473844	3	CD01	3289765
4067892476760	1	CD01	3289765
4067892473820	1	CD01	3289765
4067892476746	2	CD01	3289765
4067892214386	1	CD01	3289765
4067892214362	1	CD01	3289765
4067892216151	1	CD01	3289765
4067892057778	1	CD01	3289765
4067892057846	1	CD01	3289765
4067892057822	1	CD01	3289765
4067892065506	1	CD01	3289765
4067892065490	1	CD01	3289765
4067905877799	1	CD01	3289051
4067905877805	1	CD01	3289051
4067891726323	2	CD01	3289051
4067891726330	2	CD01	3289051
4067891726316	1	CD01	3289051
4067891732485	1	CD01	3289051
4067905058778	1	CD01	3289765
4067905062447	1	CD01	3289765
4067891526060	1	CD01	3289051
4067901722147	1	CD01	3289765
4067906210021	1	CD01	3289051
4067891677298	1	CD01	3289765
4067887576031	1	CD01	3289765
5715675403364	1	CD01	3289639
5715675403340	1	CD01	3289639
5715612243008	1	CD01	3289639
5715612243015	3	CD01	3289639
5715675403456	1	CD01	3289639
5715427843646	1	CD01	3289639
5715427843639	2	CD01	3289639
5715424100919	1	CD01	3289639
5715424100865	1	CD01	3289639
5715313525076	2	CD01	3289639
5715313525007	2	CD01	3289639
5715313525083	1	CD01	3289639
5715306489316	1	CD01	3289639
5715423914487	2	CD01	3289639
5715423914616	2	CD01	3289639
5715423914494	1	CD01	3289639
5715423914623	1	CD01	3289639
5715416210367	2	CD01	3289639
5715423914630	1	CD01	3289639
5715416210374	3	CD01	3289639
5715425702792	1	CD01	3289639
5715425701962	1	CD01	3289639
5715431890803	3	CD01	3289639
5715431890797	2	CD01	3289639
5715431890780	2	CD01	3289639
5715509486723	1	CD01	3289639
5715509486440	1	CD01	3289639
5715509486808	4	CD01	3289639
5715509486471	1	CD01	3289639
4067903166222	1	CD01	3289765
4067902507279	1	CD01	3289765
4067902503561	1	CD01	3289765
8684024603434	1	CD01	3289691
8684024603441	1	CD01	3289691
8684024603465	2	CD01	3289691
8684024603472	2	CD01	3289691
8684024603489	1	CD01	3289691
8684024603496	2	CD01	3289691
8682734742658	2	FİRMA	3291253
8682734742641	4	FİRMA	3291253
8682734742627	1	FİRMA	3291253
8682734742610	1	FİRMA	3291253
8682734742603	3	FİRMA	3291253
8682734742498	2	FİRMA	3291253
8683857721216	2	FİRMA	3291253
8683857721223	3	FİRMA	3291253
8683857721230	4	FİRMA	3291253
8683857721247	4	FİRMA	3291253
8683857721094	4	FİRMA	3291253
8683857721032	3	FİRMA	3291253
5715610481532	1	CD01	3289639
5715512392264	1	CD01	3289639
8683133694524	1	CD01	3289782
8684024174767	1	CD01	3289579
8684024174774	1	CD01	3289579
8684024174781	2	CD01	3289579
8684024586195	1	CD01	3289579
4067904163510	1	CD01	3289051
4067904163572	1	CD01	3289051
4067904163541	1	CD01	3289051
4067904163558	1	CD01	3289051
4067904380122	1	CD01	3289765
4067904345473	1	CD01	3289765
4067904330134	1	CD01	3289765
4067904330080	1	CD01	3289765
5715311991200	2	CD01	3289639
5715508691364	3	CD01	3289639
5715600279125	2	CD01	3289639
5715608626389	2	CD01	3289639
5715608626372	1	CD01	3289639
5715608626433	2	CD01	3289639
4067902114651	2	CD01	3289051
4067902114613	1	CD01	3289051
4067902110929	1	CD01	3289051
4067902114590	1	CD01	3289051
4067904051145	2	CD01	3289051
4067904054788	2	CD01	3289051
4067904051176	2	CD01	3289051
4067904054795	2	CD01	3289051
4067904051169	3	CD01	3289051
4067904058625	1	CD01	3289051
4067904054986	1	CD01	3289051
4067904055006	1	CD01	3289051
4067904054993	1	CD01	3289051
4067904055013	2	CD01	3289051
4067904058649	1	CD01	3289051
4067904058632	2	CD01	3289051
8683858335801	1	FİRMA	3291107
8683858335436	3	FİRMA	3291107
8683858335818	1	FİRMA	3291107
8683858335849	3	FİRMA	3291107
8683858335832	3	FİRMA	3291107
8683858335535	2	FİRMA	3291107
8684024586683	1	CD01	3289782
8684024586904	2	CD01	3289782
8684024586911	2	CD01	3289782
8684024586478	1	CD01	3289782
8682734929370	1	FİRMA	3291253
8682734929400	1	FİRMA	3291253
8683858974178	1	CD01	3290779
8683858974185	2	CD01	3290779
8683858974314	1	CD01	3290779
5059529447327	1	CD01	3289163
5059529447334	1	CD01	3289163
5059529447358	1	CD01	3289163
5059529447365	1	CD01	3289163
8683858836223	2	FİRMA	3291253
8683858836131	1	FİRMA	3291253
8683858835882	3	FİRMA	3291253
8683858835714	4	FİRMA	3291253
8684024157180	1	CD01	3289782
8684024157166	1	CD01	3289782
8684024157265	1	CD01	3289782
8683858777694	1	FİRMA	3291253
8683858777687	1	FİRMA	3291253
8683858974505	1	FİRMA	3291107
8683858974536	3	FİRMA	3291107
5059529531668	1	CD01	3289163
5059529531682	2	CD01	3289163
5059529531699	2	CD01	3289163
5059529531705	1	CD01	3289163
5059529531712	1	CD01	3289163
5059529529689	1	CD01	3289163
5059529478505	1	CD01	3289163
5059529478369	1	CD01	3289163
5059529478413	1	CD01	3289163
5059529362354	1	CD01	3289163
5059529510915	1	CD01	3289163
5059529510847	1	CD01	3289163
5059529510939	1	CD01	3289163
5059529510946	1	CD01	3289163
5059529510885	1	CD01	3289163
5059529510960	1	CD01	3289163
5059529510090	1	CD01	3289163
5059529445262	1	CD01	3289163
8683858868286	1	FİRMA	3291204
8683858868330	2	FİRMA	3291204
8683858868248	1	FİRMA	3291204
8683858868323	1	FİRMA	3291204
8683858542995	1	FİRMA	3291204
8683858923961	1	FİRMA	3291253
8683858924104	1	FİRMA	3291253
8683858923978	2	FİRMA	3291253
8683858923930	1	FİRMA	3291253
8683858741336	1	FİRMA	3291253
8683132090204	1	CD01	3290492
8683133384296	1	CD01	3290099
8683132090471	1	CD01	3290492
8683132090297	1	CD01	3290492
8683133617776	1	CD01	3290492
8683132090280	1	CD01	3290492
8683133618506	1	CD01	3290492
8683132090488	1	CD01	3290492
8683133617769	1	CD01	3290492
8683132090440	1	CD01	3290492
8683132090273	1	CD01	3290492
8683133618711	1	CD01	3290492
8683132090617	1	CD01	3290492
8683132090327	1	CD01	3290492
8683132090662	1	CD01	3290492
8683132090648	1	CD01	3290492
8683133748401	1	CD01	3290099
8683133748081	1	CD01	3290099
8683858612650	3	FİRMA	3290986
8683858612438	2	FİRMA	3290986
8683858612544	1	FİRMA	3290986
8683858612582	1	FİRMA	3290986
8683858612681	1	FİRMA	3290986
8683858612483	2	FİRMA	3290986
8683858611776	1	FİRMA	3290986
8683858612469	2	FİRMA	3290986
8683858612599	1	FİRMA	3290986
8683858612353	1	FİRMA	3290986
8683858612384	1	FİRMA	3290986
8683858611790	2	FİRMA	3290986
8683858612230	1	FİRMA	3290986
8683858813279	1	FİRMA	3290986
8683858813293	1	FİRMA	3290986
8683858813286	1	FİRMA	3290986
8683858813408	1	FİRMA	3290986
8683858813439	2	FİRMA	3290986
8683858813446	2	FİRMA	3290986
8683858813422	1	FİRMA	3290986
8683858813262	1	FİRMA	3290986
8683858813248	1	FİRMA	3290986
8683858813255	1	FİRMA	3290986
8683133726379	1	CD01	3290099
8683857709689	1	FİRMA	3291204
8683857709825	1	FİRMA	3291204
8683857709818	1	FİRMA	3291204
8683857709801	1	FİRMA	3291204
8683857709832	2	FİRMA	3291204
8683555266231	1	X-DOCK	3288627
8683858860273	1	FİRMA	3291253
8683858860969	1	FİRMA	3291253
8683858860976	2	FİRMA	3291253
8683858861010	1	FİRMA	3291253
8683858860952	1	FİRMA	3291253
8683858861027	1	FİRMA	3291253
8683857370476	2	FİRMA	3291253
8683857370421	1	FİRMA	3291253
8683858861409	1	FİRMA	3291253
8683858861379	2	FİRMA	3291253
8683858861393	1	FİRMA	3291253
8683858861331	3	FİRMA	3291253
8683857399187	1	FİRMA	3291253
8683857399156	2	FİRMA	3291253
8683858865926	1	FİRMA	3291204
8683858865902	1	FİRMA	3291204
8684024594121	1	CD01	3289782
8684024594138	1	CD01	3289782
8684024594145	5	CD01	3289782
8683858961079	3	FİRMA	3291107
8683858961000	1	FİRMA	3291107
8683858961178	2	CD01	3290779
8683858961086	1	FİRMA	3291107
8683858960720	1	FİRMA	3291107
8683858960744	1	FİRMA	3291107
8683858961017	1	FİRMA	3291107
8683858961147	2	CD01	3290779
8683858961185	1	FİRMA	3291107
8683858960782	1	FİRMA	3291107
8683858961031	1	FİRMA	3291107
8683858961123	1	CD01	3290779
8683858961192	1	FİRMA	3291107
8683858960737	2	FİRMA	3291107
8683858961253	1	CD01	3290779
8683858961154	1	FİRMA	3291107
8683858961208	1	FİRMA	3291107
8683858961130	1	FİRMA	3291107
8683858961635	1	FİRMA	3291107
8683858961680	1	FİRMA	3291107
8683858961642	1	FİRMA	3291107
8683858961611	1	FİRMA	3291107
198265195514	1	CD01	3288942
195441943648	1	CD01	3288942
198265379952	2	CD01	3288942
198265195460	1	CD01	3288942
195441997498	1	CD01	3288942
195436938376	1	CD01	3288942
194114906010	3	CD01	3288942
8683858518532	1	FİRMA	3291204
8684024586942	1	CD01	3289782
8684024587505	2	CD01	3289782
8684024586959	3	CD01	3289782
8684024587512	1	CD01	3289782
8684024586966	2	CD01	3289782
8684024587529	1	CD01	3289782
8683858873570	1	FİRMA	3291253
8683859061990	1	FİRMA	3291238
5059529132025	1	CD01	3289163
5059529132032	1	CD01	3289163
5059529132230	1	CD01	3289163
5059529132254	1	CD01	3289163
5059529132261	1	CD01	3289163
8683133747985	1	CD01	3290099
8683133747978	1	CD01	3290099
8683858955924	3	FİRMA	3290986
8683858955054	1	FİRMA	3290986
8683858955030	1	FİRMA	3290986
8683858955849	2	FİRMA	3290986
8683858955085	1	FİRMA	3290986
8683858955078	1	FİRMA	3290986
8683858955801	1	FİRMA	3290986
8683858955047	2	FİRMA	3290986
8683858955917	1	FİRMA	3290986
8683858955856	2	FİRMA	3290986
8683858955061	2	FİRMA	3290986
8683858955825	1	FİRMA	3290986
8683858955900	4	FİRMA	3290986
8683858955887	1	FİRMA	3290986
8683858955832	1	FİRMA	3290986
8683858955931	1	FİRMA	3290986
8683858955818	1	FİRMA	3290986
8683859000340	1	FİRMA	3291253
8683132090860	1	CD01	3290492
8683133748777	1	CD01	3290099
8683133748722	3	CD01	3290099
8683133748715	1	CD01	3290099
8683133748753	1	CD01	3290099
8683133748708	1	CD01	3290099
8683133748784	1	CD01	3290099
8683133748395	1	CD01	3290099
8683132419739	1	CD01	3290492
8683132419807	1	CD01	3290492
8683133729400	1	CD01	3290099
8683133728793	2	CD01	3290099
8683133762209	1	CD01	3290099
8684024151508	1	CD01	3289782
8684024151515	3	CD01	3289782
8683133695705	2	CD01	3289782
8683133748593	1	CD01	3290099
8683133748586	2	CD01	3290099
8683133748579	1	CD01	3290099
8683858473886	2	CD01	3290779
8683858474104	1	CD01	3290779
8682344153066	1	FİRMA	3295404
8682344349322	1	FİRMA	3295404
8682344153028	1	FİRMA	3295404
8682344153059	5	FİRMA	3295404
8682344475793	1	FİRMA	3295404
8682344475809	1	FİRMA	3295404
8682344153110	1	FİRMA	3295404
8682344476028	2	FİRMA	3295404
8682344476059	1	FİRMA	3295404
8682344476202	2	FİRMA	3295404
8682344476219	1	FİRMA	3295404
8682344188754	4	FİRMA	3295404
8682344188716	1	FİRMA	3295404
8682344188730	1	FİRMA	3295404
8682344188747	1	FİRMA	3295404
8682344188778	3	FİRMA	3295404
8682344188792	1	FİRMA	3295404
8682344188853	3	FİRMA	3295404
8682344504622	1	FİRMA	3295404
8682344188815	3	FİRMA	3295404
8682344188822	1	FİRMA	3295404
8682344188846	4	FİRMA	3295404
8682344188860	2	FİRMA	3295404
8682344188877	1	FİRMA	3295404
8682344188884	1	FİRMA	3295404
8682344188891	3	FİRMA	3295404
8682344999268	1	FİRMA	3295404
8682344999282	2	FİRMA	3295404
8682344734340	6	FİRMA	3295404
8682344791626	1	FİRMA	3295404
8682344791633	1	FİRMA	3295404
8682344791671	1	FİRMA	3295404
8682344792883	1	FİRMA	3295404
8684555145311	1	FİRMA	3295404
8684555145328	1	FİRMA	3295404
8684555145335	1	FİRMA	3295404
8684555145366	1	FİRMA	3295404
8684555013801	1	FİRMA	3295404
8684555013818	1	FİRMA	3295404
8684555013849	1	FİRMA	3295404
8684555013856	1	FİRMA	3295404
8684555013894	1	FİRMA	3295404
8684555013900	1	FİRMA	3295404
8684555013863	1	FİRMA	3295404
8684555013870	1	FİRMA	3295404
8684555014938	1	FİRMA	3295404
8684555113587	1	FİRMA	3295404
8684555113532	2	FİRMA	3295404
8684555113549	3	FİRMA	3295404
8684555113563	2	FİRMA	3295404
8682344998056	1	FİRMA	3295404
8682344998001	3	FİRMA	3295404
8682344998049	1	FİRMA	3295404
8682344998124	1	FİRMA	3295404
8682344998070	1	FİRMA	3295404
8682344998087	2	FİRMA	3295404
8682344998094	3	FİRMA	3295404
8682344998100	1	FİRMA	3295404
8684555154504	1	FİRMA	3295404
8684555154474	1	FİRMA	3295404
8684555154481	2	FİRMA	3295404
8684555154498	1	FİRMA	3295404
8684555154450	1	FİRMA	3295404
8684555154412	2	FİRMA	3295404
8684555154429	2	FİRMA	3295404
8684555154436	4	FİRMA	3295404
8684555154443	1	FİRMA	3295404
8684555154511	3	FİRMA	3295404
8684555154535	1	FİRMA	3295404
8684555154559	1	FİRMA	3295404
8684555154627	1	FİRMA	3295404
8684555154573	4	FİRMA	3295404
8684555154597	1	FİRMA	3295404
8684555154603	2	FİRMA	3295404
8684555154610	1	FİRMA	3295404
8684555154733	2	FİRMA	3295404
8684555154696	2	FİRMA	3295404
8684555154702	3	FİRMA	3295404
8684555154719	1	FİRMA	3295404
8684555154726	1	FİRMA	3295404
8684555154801	2	FİRMA	3295404
8684555154818	1	FİRMA	3295404
8684555154825	2	FİRMA	3295404
8684555154788	1	FİRMA	3295404
8684555154757	4	FİRMA	3295404
8684555154771	2	FİRMA	3295404
8684555167276	1	FİRMA	3295404
8684555167238	3	FİRMA	3295404
8684555167245	3	FİRMA	3295404
8684555167252	1	FİRMA	3295404
8684555167269	2	FİRMA	3295404
8684555154856	2	FİRMA	3295404
8684555154863	2	FİRMA	3295404
8684555154870	2	FİRMA	3295404
8684555154931	1	FİRMA	3295404
8684555154900	4	FİRMA	3295404
8684555154917	4	FİRMA	3295404
8684555154924	2	FİRMA	3295404
8684555155051	1	FİRMA	3295404
8684555155181	1	FİRMA	3295404
8684555155143	1	FİRMA	3295404
8684555155150	1	FİRMA	3295404
8684555155167	1	FİRMA	3295404
8684555155174	1	FİRMA	3295404
8684555165722	1	FİRMA	3295404
8684555166033	1	FİRMA	3295404
8684555165999	2	FİRMA	3295404
8684555166002	2	FİRMA	3295404
8684555166019	1	FİRMA	3295404
8684555166026	1	FİRMA	3295404
8684555166217	1	FİRMA	3295404
8684555166200	1	FİRMA	3295404
8684555166583	1	FİRMA	3295404
8684555166545	1	FİRMA	3295404
8684555166552	1	FİRMA	3295404
8684555166569	2	FİRMA	3295404
8684555155389	2	FİRMA	3295404
8684555155341	1	FİRMA	3295404
8684555155358	3	FİRMA	3295404
8684555155365	1	FİRMA	3295404
8684555155372	1	FİRMA	3295404
8684555155280	1	FİRMA	3295404
8684555155242	1	FİRMA	3295404
8684555155259	2	FİRMA	3295404
8684555155266	3	FİRMA	3295404
8684555155273	2	FİRMA	3295404
8684555155334	1	FİRMA	3295404
8684555155297	4	FİRMA	3295404
8684555155303	1	FİRMA	3295404
8684555155310	1	FİRMA	3295404
8684555155327	5	FİRMA	3295404
8684555155433	1	FİRMA	3295404
8684555155396	3	FİRMA	3295404
8684555155402	2	FİRMA	3295404
8684555155419	3	FİRMA	3295404
8684555155426	3	FİRMA	3295404
8684555155532	1	FİRMA	3295404
8684555155525	1	FİRMA	3295404
8684555155488	1	FİRMA	3295404
8684555155440	2	FİRMA	3295404
8684555155457	2	FİRMA	3295404
8684555155471	2	FİRMA	3295404
8684555155587	1	FİRMA	3295404
8684555155549	4	FİRMA	3295404
8684555155556	3	FİRMA	3295404
8684555155563	2	FİRMA	3295404
8684555155570	1	FİRMA	3295404
8684555155631	1	FİRMA	3295404
8684555155594	2	FİRMA	3295404
8684555155600	2	FİRMA	3295404
8684555155617	1	FİRMA	3295404
8684555155624	2	FİRMA	3295404
8684555577662	1	FİRMA	3295404
8684555577631	1	FİRMA	3295404
8684555577648	1	FİRMA	3295404
8684555577655	1	FİRMA	3295404
8684555577716	1	FİRMA	3295404
8684555577679	1	FİRMA	3295404
8684555577686	1	FİRMA	3295404
8684555148091	2	FİRMA	3295404
8684555148220	1	FİRMA	3295404
8684555148183	1	FİRMA	3295404
8684555147513	2	FİRMA	3295404
8684555147520	5	FİRMA	3295404
8684555147537	1	FİRMA	3295404
8684555147605	2	FİRMA	3295404
8684555147568	5	FİRMA	3295404
8684555147575	5	FİRMA	3295404
8684555147582	4	FİRMA	3295404
8684555147599	4	FİRMA	3295404
8684555147735	1	FİRMA	3295404
8684555147698	8	FİRMA	3295404
8684555147711	2	FİRMA	3295404
8684555147728	2	FİRMA	3295404
8684555155884	1	FİRMA	3295404
8684555155846	6	FİRMA	3295404
8684555155853	2	FİRMA	3295404
8684555155860	3	FİRMA	3295404
8684555155877	3	FİRMA	3295404
8684555155839	2	FİRMA	3295404
8684555155792	2	FİRMA	3295404
8684555155808	2	FİRMA	3295404
8684555155815	3	FİRMA	3295404
8684555155822	3	FİRMA	3295404
8684555155938	1	FİRMA	3295404
8684555155891	1	FİRMA	3295404
8684555155907	2	FİRMA	3295404
8684555155914	2	FİRMA	3295404
8684555155921	2	FİRMA	3295404
8684555155983	1	FİRMA	3295404
8684555155945	1	FİRMA	3295404
8684555155952	4	FİRMA	3295404
8684555155969	1	FİRMA	3295404
8684555155976	2	FİRMA	3295404
8684555156089	1	FİRMA	3295404
8684555156041	1	FİRMA	3295404
8684555156058	1	FİRMA	3295404
8684555156065	1	FİRMA	3295404
8684555156072	2	FİRMA	3295404
8684555156133	2	FİRMA	3295404
8684555156096	2	FİRMA	3295404
8684555156102	5	FİRMA	3295404
8684555156119	2	FİRMA	3295404
8684555156126	3	FİRMA	3295404
8684555156188	1	FİRMA	3295404
8684555156140	7	FİRMA	3295404
8684555156157	9	FİRMA	3295404
8684555156171	4	FİRMA	3295404
8684555147759	1	FİRMA	3295404
8684555147797	2	FİRMA	3295404
8684555147834	1	FİRMA	3295404
8684555147858	1	FİRMA	3295404
8684555147865	1	FİRMA	3295404
8684555147872	2	FİRMA	3295404
8684555147896	1	FİRMA	3295404
8684555148008	1	FİRMA	3295404
8684555148015	1	FİRMA	3295404
8684555148022	1	FİRMA	3295404
8684555148046	1	FİRMA	3295404
8684555148053	1	FİRMA	3295404
8684555148060	1	FİRMA	3295404
8684555156485	2	FİRMA	3295404
8684555156447	2	FİRMA	3295404
8684555156454	1	FİRMA	3295404
8684555156478	3	FİRMA	3295404
8684555149425	2	FİRMA	3295404
8684555149524	1	FİRMA	3295404
8684555149661	3	FİRMA	3295404
8684555149678	1	FİRMA	3295404
8684555149791	1	FİRMA	3295404
8684555150148	1	FİRMA	3295404
8684555150155	1	FİRMA	3295404
8684555150162	1	FİRMA	3295404
8684555158588	3	FİRMA	3295404
8684555158595	2	FİRMA	3295404
8684555158601	1	FİRMA	3295404
8684555165814	1	FİRMA	3295404
8684555165777	6	FİRMA	3295404
8684555165906	1	FİRMA	3295404
8684555165869	6	FİRMA	3295404
8684555165876	1	FİRMA	3295404
8684555150551	1	FİRMA	3295404
8684555150568	1	FİRMA	3295404
8684555150575	3	FİRMA	3295404
195751579551	1	CD01	3290407
8682344344167	1	FİRMA	3295404
8682344344136	1	FİRMA	3295404
8682344344143	1	FİRMA	3295404
8682344538870	1	FİRMA	3295404
8682344539013	1	FİRMA	3295404
8684555000962	1	FİRMA	3295404
8682344155398	1	FİRMA	3295404
8682344348912	1	FİRMA	3295404
8682344155350	4	FİRMA	3295404
8682344155367	4	FİRMA	3295404
8682344155374	1	FİRMA	3295404
8682344155381	3	FİRMA	3295404
8682344325180	1	FİRMA	3295404
8682344155459	5	FİRMA	3295404
8682344155466	4	FİRMA	3295404
8682344155473	3	FİRMA	3295404
8682344155480	1	FİRMA	3295404
8684555003024	1	FİRMA	3295404
8684555002942	1	FİRMA	3295404
8684555002959	1	FİRMA	3295404
8684555002867	1	FİRMA	3295404
8684555002898	1	FİRMA	3295404
8684555165678	1	FİRMA	3295404
8682344325876	1	FİRMA	3295404
8682344512344	2	FİRMA	3295404
8682344309197	1	FİRMA	3295404
8682344309203	3	FİRMA	3295404
8682344309227	3	FİRMA	3295404
8684555004137	1	FİRMA	3295404
8684555006162	1	FİRMA	3295404
8684555006100	1	FİRMA	3295404
8684555006070	1	FİRMA	3295404
8684555006094	1	FİRMA	3295404
8683858497868	1	FİRMA	3291204
8683858876472	1	FİRMA	3291253
8683858876564	1	FİRMA	3291253
8683858876601	1	FİRMA	3291253
8683856984209	1	FİRMA	3291204
8683858549246	1	FİRMA	3291107
8683858549277	1	FİRMA	3291107
8683858549253	1	FİRMA	3291107
8683858862628	1	FİRMA	3291253
8683858862611	2	FİRMA	3291253
8683858862734	1	FİRMA	3291253
8683858862772	1	FİRMA	3291253
8683858862871	1	FİRMA	3291253
8683858862789	3	FİRMA	3291253
8683858862888	1	FİRMA	3291253
8683858862857	2	FİRMA	3291253
8683858862727	1	FİRMA	3291253
8683858862710	1	FİRMA	3291253
8683858862703	2	FİRMA	3291253
8683858862659	1	FİRMA	3291253
8683858862635	1	FİRMA	3291253
8683858765318	3	FİRMA	3291238
8683858765349	1	FİRMA	3291238
8684024596736	2	CD01	3289782
8683858741442	1	FİRMA	3290986
8683858740292	1	FİRMA	3290986
8683858741367	2	FİRMA	3290986
8683858741350	1	FİRMA	3290986
8683858741411	1	FİRMA	3290986
8683858741404	2	FİRMA	3290986
8683858741435	1	FİRMA	3290986
8683858741428	1	FİRMA	3290986
8683858740285	1	FİRMA	3290986
8683858740278	1	FİRMA	3290986
8683858887836	1	FİRMA	3291253
2012002124989	1	CD01	3290663
2012002112641	2	CD01	3290663
2012002112658	2	CD01	3290663
2012002116984	1	CD01	3290663
2012002116991	3	CD01	3290663
2012002117028	1	CD01	3290663
2012002123319	2	CD01	3290663
2012002123265	3	CD01	3290663
2012002115055	1	CD01	3290663
2012002118872	1	CD01	3290663
2012002122367	1	CD01	3290663
2012002122053	1	CD01	3290663
2012002122060	4	CD01	3290663
2012002122084	1	CD01	3290663
2012002122091	1	CD01	3290663
2012002121667	2	CD01	3290663
8684555156843	4	FİRMA	3295404
8684555156850	1	FİRMA	3295404
8684555156874	1	FİRMA	3295404
8684555156836	1	FİRMA	3295404
8684555156799	4	FİRMA	3295404
